IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
202.97.238.204,192.168.1.2,59310,1027,17,370.0,486,0,1,0,0,0,0,0,0,0,0,0,486,486,0,486,486,",",0,0,0,0,3888000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1156534499601,1156534499601,0,0,0,0,0,0,0,0,1,0.8419134,-1
192.168.1.2,202.97.238.204,0,0,1,81.0,1028,0,2,0,1,0,0,0,1,0,64,64,514,514,0,514,1028,",",0,0,0,0,4112000,0,0,0,0,2,0,0,0,771,3,0,0,0,0,1156534499600,1156534499601,1,1,1,0,0,0,0,0,1,0.7189931,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,73,1,1,35,0,0,0,0,0,0,0,73,73,73,73,73,73,0,0,0,0,16222,16222,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534499772,1156534499807,0,0,0,0,0,0,0,0,1,0.7864537,-1
192.168.1.2,24.224.190.149,35990,39262,17,0.0,177,0,3,0,6090,0,0,0,6090,0,64,64,59,59,0,59,"59,,59,,,,59",",,,,,,,",0,0,0,0,232,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1156534494734,1156534500825,2047,4043,3045,998,0,0,0,0,1,0.8859167,1
192.168.1.2,212.204.214.114,2848,6667,6,0.0,3548,50723,64,58,115720,24,24,24,115720,115675,64,64,1500,52,52,1500,"134,,52,,,52,,,896,,,,,,,,,,,,134,,,,,,,52,,,,,52,,,,,,,,134,,,,,,,,,,,,,,52,,,52,,52,52,134,,,,,,,52,,,,,,,172,,,52,,,134,,,,,,,,,52,,,,,,52,,220,728,,134,52,,,,,,,,,,,,,,52","98,,121,,,150,,,22799,,,,,,,,,,,,98,,,,,,,159,,,,,140,,,,,,,,150,,,,,,,,,,,,,,118,,,203,,163,125,98,,,,,,,199,,,,,,,2214,,,133,,,150,,,,,,,,,148,,,,,,119,,2700,20223,,150,140,,,,,,,,,,,,,,125",0,0,0,0,245,3506,79,9,0,2,32,8011,57920,0,0,0,0,0,0,1156534387529,1156534503249,5,13579,1836,3391,0,13579,2028,3530,0,0.8751357,1
172.200.160.242,192.168.1.2,11352,4984,6,276.0,1329,904,16,16,111333,24,24,24,111333,111333,107,107,100,52,52,100,"95,,,,,,,,,,,,94,,,,,,,,131,,,,93,,,,,,,,,,,,92,,,,,,,,,,,,,,86,,,,,,,,,,,,,96,,79,52,,,,,,,,,95,,,,,,,,,,,,96,,,,,,,,,,,,100,,,,,,,,,,,131,89","52,,,,,,,,,,,,52,,,,,,,,128,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,,,52,,,,,,,,,,,,,52,,128,,,,,,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,128,52",0,0,0,0,95,64,32,0,0,0,0,65028,768,0,0,0,0,0,0,1156534394077,1156534505411,354,13981,7421,5262,199,13981,7421,5296,0,0.94252086,1
68.206.150.243,192.168.1.2,57322,1312,6,0.0,487,507,6,9,47518,25,25,25,47518,47518,106,106,127,52,52,127,"56,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,104","52,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,,104",0,0,0,0,81,85,15,0,0,0,0,65292,1189,0,0,0,0,0,0,1156534460101,1156534507620,4,32154,9503,12300,56,31995,5939,10673,0,0.9219074,1
71.10.179.129,192.168.1.2,14232,4026,6,0.0,1326,903,16,16,114086,24,24,24,114085,114085,106,106,98,52,52,98,"94,,,,,,,,,131,,,,,92,,,,,,,,,,,,98,,,,,,,,,,,,,95,,,,,,,,,,,,94,,,131,,,,,,,,,,93,,,,,,,,,,,,,94,,,,,,,,,,,,,83,,,,,,,,,130,,,95,,,,,,,,,,,,,96","52,,,,,,,,,128,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,,52,,,,,,,,,,,,52,,,128,,,,,,,,,,52,,,,,,,,,,,,,52,,,,,,,,,,,,,52,,,,,,,,,127,,,52,,,,,,,,,,,,,52",0,0,0,0,92,63,32,0,0,0,0,63709,768,0,0,0,0,0,0,1156534396931,1156534511017,432,13515,7605,4965,198,13515,7605,5029,0,0.94547194,1
86.128.67.61,192.168.1.2,2617,445,6,41.0,128,80,2,2,476,22,2,20,476,476,32,32,64,40,40,64,128,80,64,1,0,0,2146,1341,4,0,0,0,0,53760,0,16384,64,0,0,0,0,1156534514146,1156534514623,476,476,476,0,476,476,476,0,1,0.8594268,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,131,1,1,35,0,0,0,0,0,0,0,131,71,71,131,71,131,0,0,0,0,15777,29111,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534514811,1156534514847,0,0,0,0,0,0,0,0,1,0.78793126,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,92,108,1,1,4,0,0,0,0,0,0,0,108,92,92,108,92,108,0,0,0,0,147200,172800,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534515561,1156534515566,0,0,0,0,0,0,0,0,1,0.7894159,-1
24.177.122.79,192.168.1.2,8022,3863,6,0.0,672,619,10,10,98179,24,24,24,98179,98179,106,106,78,52,52,78,"129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,78","129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,52",0,0,0,0,54,50,20,0,0,0,0,16195,768,0,0,0,0,0,0,1156534424224,1156534522403,448,31557,10908,12812,198,31867,10908,13004,0,0.98175335,1
192.168.1.2,68.32.70.119,3563,1215,6,0.0,164,124,3,2,295,24,24,24,295,128,64,64,68,52,52,68,"56,108",",,124",0,0,0,0,4432,3351,5,0,0,0,0,864,16308,0,0,0,0,0,0,1156534534982,1156534535278,127,167,147,20,128,128,128,0,0,0.54177666,-1
192.168.1.2,67.175.21.149,1611,2434,6,0.0,60,40,1,1,144,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,3310,2206,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534536113,1156534536257,0,0,0,0,0,0,0,0,1,0.5576545,-1
192.168.1.2,72.197.60.203,1487,3926,6,0.0,176,144,3,3,336,30,26,22,175,161,64,64,64,40,40,64,176,144,0,0,0,0,4178,3418,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534536112,1156534536449,0,175,87,87,0,160,80,80,0,0.50081974,-1
192.168.1.2,67.163.59.104,4786,3777,6,0.0,216,290,4,6,384,30,30,30,383,230,64,64,66,40,40,66,216,290,0,0,0,0,4488,6025,10,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534536113,1156534536497,0,229,127,95,0,144,45,58,1,0.50276077,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,119,1,1,113,0,0,0,0,0,0,0,119,71,71,119,71,119,0,0,0,0,4982,8350,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534536558,1156534536671,0,0,0,0,0,0,0,0,1,0.7886927,-1
192.168.1.2,71.228.44.157,4857,3167,6,0.0,176,144,3,3,256,30,26,22,130,126,64,64,64,40,40,64,176,144,0,0,0,0,5478,4482,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534536449,1156534536705,0,130,65,65,0,125,62,62,0,0.51943696,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,4,0,0,0,0,0,0,0,96,80,80,96,80,96,0,0,0,0,128000,153600,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534537308,1156534537313,0,0,0,0,0,0,0,0,1,0.78872085,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,125,1,1,58,0,0,0,0,0,0,0,125,70,70,125,70,125,0,0,0,0,9491,16949,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534538058,1156534538117,0,0,0,0,0,0,0,0,1,0.787877,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,110,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,5189,8720,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534538058,1156534538168,0,0,0,0,0,0,0,0,1,0.7886925,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,119,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,4800,8066,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534538058,1156534538178,0,0,0,0,0,0,0,0,1,0.7888407,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,115,1,1,172,0,0,0,0,0,0,0,115,70,70,115,70,115,0,0,0,0,3236,5317,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534538058,1156534538231,0,0,0,0,0,0,0,0,1,0.7895614,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,189,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,3031,5094,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534538058,1156534538247,0,0,0,0,0,0,0,0,1,0.7899797,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,119,1,1,213,0,0,0,0,0,0,0,119,72,72,119,72,119,0,0,0,0,2691,4448,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534538058,1156534538272,0,0,0,0,0,0,0,0,1,0.7903207,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,87,103,1,1,5,0,0,0,0,0,0,0,103,87,87,103,87,103,0,0,0,0,116000,137333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534538808,1156534538813,0,0,0,0,0,0,0,0,1,0.7887824,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,10,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,58909,70545,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534538808,1156534538818,0,0,0,0,0,0,0,0,1,0.7877843,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,14,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,43200,51733,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534538808,1156534538822,0,0,0,0,0,0,0,0,1,0.78758574,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,77,93,1,1,19,0,0,0,0,0,0,0,93,77,77,93,77,93,0,0,0,0,30800,37200,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534538808,1156534538827,0,0,0,0,0,0,0,0,1,0.7873479,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,23,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,27000,32333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534538808,1156534538831,0,0,0,0,0,0,0,0,1,0.7874689,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,28,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,21793,26206,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534538808,1156534538836,0,0,0,0,0,0,0,0,1,0.7874144,-1
192.168.1.2,86.3.249.41,4109,2525,6,0.0,60,40,1,1,2979,22,2,20,0,0,0,0,60,40,40,60,"60,,,",",,,,40",0,0,0,0,161,107,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534536258,1156534539237,0,0,0,0,0,0,0,0,1,0.8941223,2
192.168.1.2,68.51.91.234,4352,2282,6,0.0,180,0,3,0,8998,2,2,0,8998,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534536112,1156534545111,2999,5999,4499,1500,0,0,0,0,1,0.868828,1
192.168.1.2,69.175.213.26,4048,3588,6,0.0,180,0,3,0,8998,2,2,0,8998,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534536449,1156534545448,2999,5999,4499,1500,0,0,0,0,1,0.868828,1
192.168.1.2,70.34.2.250,1062,1752,6,0.0,180,0,3,0,8998,2,2,0,8998,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534536705,1156534545704,2999,5999,4499,1500,0,0,0,0,1,0.868828,1
86.128.116.241,192.168.1.2,2776,445,6,41.0,128,80,2,2,554,22,2,20,554,553,33,33,64,40,40,64,"64,64","40,40",64,1,0,0,1845,1153,4,0,0,0,0,53760,0,16384,64,0,0,0,0,1156534550940,1156534551495,554,554,554,0,553,553,553,0,1,0.8600938,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,135,1,1,36,0,0,0,0,0,0,0,135,73,73,135,73,135,0,0,0,0,15783,29189,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534551571,1156534551607,0,0,0,0,0,0,0,0,1,0.78805393,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,120,1,1,161,0,0,0,0,0,0,0,120,73,73,120,73,120,0,0,0,0,3604,5925,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534551571,1156534551732,0,0,0,0,0,0,0,0,1,0.78950524,-1
192.168.1.2,24.185.17.200,4502,1569,6,0.0,60,40,1,1,143,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,3333,2222,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534551705,1156534551849,0,0,0,0,0,0,0,0,1,0.5579663,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,94,110,1,1,4,0,0,0,0,0,0,0,110,94,94,110,94,110,0,0,0,0,150400,176000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534552321,1156534552325,0,0,0,0,0,0,0,0,1,0.78952837,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,9,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,63200,76000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534552321,1156534552330,0,0,0,0,0,0,0,0,1,0.78777844,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,108,1,1,62,0,0,0,0,0,0,0,108,70,70,108,70,108,0,0,0,0,8888,13714,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534553071,1156534553133,0,0,0,0,0,0,0,0,1,0.78756994,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,131,1,1,126,0,0,0,0,0,0,0,131,70,70,131,70,131,0,0,0,0,4409,8251,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534553070,1156534553197,0,0,0,0,0,0,0,0,1,0.7894943,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,116,1,1,144,0,0,0,0,0,0,0,116,72,72,116,72,116,0,0,0,0,3972,6400,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534553071,1156534553215,0,0,0,0,0,0,0,0,1,0.7891338,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,117,1,1,153,0,0,0,0,0,0,0,117,71,71,117,71,117,0,0,0,0,3688,6077,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534553071,1156534553224,0,0,0,0,0,0,0,0,1,0.7893007,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,86,1,1,5,0,0,0,0,0,0,0,86,70,70,86,70,86,0,0,0,0,93333,114666,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534553820,1156534553826,0,0,0,0,0,0,0,0,1,0.78788435,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,9,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,74400,87200,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534553820,1156534553830,0,0,0,0,0,0,0,0,1,0.7883693,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,14,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,40533,49066,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534553820,1156534553835,0,0,0,0,0,0,0,0,1,0.78739285,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,18,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,32842,39578,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534553820,1156534553839,0,0,0,0,0,0,0,0,1,0.78739315,-1
192.168.1.2,74.134.164.121,3098,3398,6,0.0,120,0,2,0,2999,2,2,0,2999,0,64,64,60,60,0,60,"60,,,60",",,,,",60,1,0,0,320,0,2,0,0,0,0,5840,0,15360,60,0,0,0,0,1156534551111,1156534554110,2999,2999,2999,0,0,0,0,0,1,0.8959214,1
74.134.3.114,192.168.1.2,0,0,1,81.0,56,0,1,0,0,0,0,0,0,0,0,0,56,56,0,56,56,",",0,0,0,0,448000,0,1,0,0,0,0,0,0,769,3,0,0,0,0,1156534554241,1156534554241,0,0,0,0,0,0,0,0,1,0.9404547,2
192.168.1.2,67.84.43.172,3901,1454,6,0.0,60,40,1,1,145,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,3287,2191,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534554242,1156534554387,0,0,0,0,0,0,0,0,1,0.55734295,-1
192.168.1.2,24.187.107.99,4224,2367,6,0.0,176,144,3,3,217,30,26,22,112,105,64,64,64,40,40,64,176,144,0,0,0,0,6458,5284,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534554387,1156534554605,0,111,55,55,0,105,52,52,0,0.5130735,-1
192.168.1.2,24.53.74.129,3279,3058,6,0.0,176,104,3,2,286,30,26,22,150,135,64,64,64,40,40,64,176,104,0,0,0,0,4905,2898,5,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534554605,1156534554891,0,150,75,75,135,135,135,0,0,0.5195849,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,115,1,1,124,0,0,0,0,0,0,0,115,71,71,115,71,115,0,0,0,0,4544,7360,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534555320,1156534555445,0,0,0,0,0,0,0,0,1,0.788782,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,116,1,1,131,0,0,0,0,0,0,0,116,72,72,116,72,116,0,0,0,0,4363,7030,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534555320,1156534555452,0,0,0,0,0,0,0,0,1,0.78892255,-1
192.168.1.2,69.248.108.13,3663,22960,6,0.0,113,91,2,1,422,24,24,24,422,0,64,64,91,52,52,91,113,91,0,0,0,0,2137,1721,3,0,0,0,0,864,65461,0,0,0,0,0,0,1156534555040,1156534555463,422,422,422,0,0,0,0,0,0,0.5550097,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,121,1,1,151,0,0,0,0,0,0,0,121,71,71,121,71,121,0,0,0,0,3736,6368,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534555320,1156534555472,0,0,0,0,0,0,0,0,1,0.78936046,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,117,1,1,157,0,0,0,0,0,0,0,117,71,71,117,71,117,0,0,0,0,3594,5924,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534555320,1156534555478,0,0,0,0,0,0,0,0,1,0.7893658,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,71,1,1,271,0,0,0,0,0,0,0,71,71,71,71,71,71,0,0,0,0,2088,2088,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534555320,1156534555592,0,0,0,0,0,0,0,0,1,0.7901248,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,5,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,101333,122666,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534556074,1156534556080,0,0,0,0,0,0,0,0,1,0.78820246,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,10,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,55272,66909,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534556075,1156534556085,0,0,0,0,0,0,0,0,1,0.78757,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,14,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,43733,52266,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534556075,1156534556090,0,0,0,0,0,0,0,0,1,0.7876244,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,19,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,31200,37600,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534556075,1156534556094,0,0,0,0,0,0,0,0,1,0.7873833,-1
192.168.1.2,68.95.198.126,2996,1928,6,0.0,53,0,1,0,0,25,25,0,0,0,0,0,53,53,0,53,53,",",0,0,0,0,424000,0,1,0,0,0,0,1452,0,0,0,0,0,0,0,1156534559204,1156534559204,0,0,0,0,0,0,0,0,1,0.5277298,-1
192.168.1.2,68.70.72.32,3022,1458,6,0.0,180,0,3,0,8998,2,2,0,8998,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534551705,1156534560703,2999,5999,4499,1500,0,0,0,0,1,0.868828,1
192.168.1.2,83.87.11.43,2896,2050,6,0.0,180,0,3,0,8998,2,2,0,8998,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534551705,1156534560703,2999,5999,4499,1500,0,0,0,0,1,0.868828,1
192.168.1.2,24.52.71.135,1816,2931,6,0.0,180,0,3,0,8997,2,2,0,8997,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534551849,1156534560847,2998,5999,4498,1500,0,0,0,0,1,0.8688206,1
192.168.1.2,66.61.38.114,2584,32656,6,0.0,228,168,4,3,10269,27,27,18,10132,10136,64,64,64,52,52,64,"60,116,,,,,,,,,,52",",,116,,,,,,,,,,52",0,0,0,0,177,130,7,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534554892,1156534565162,0,9999,3377,4682,378,9758,5068,4690,1,0.836619,-1
192.168.1.2,68.195.103.120,3508,2685,6,0.0,176,144,3,3,231,30,26,22,119,112,64,64,64,40,40,64,176,144,0,0,0,0,6068,4965,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534565025,1156534565257,0,119,59,59,0,112,56,56,0,0.5163455,-1
192.168.1.2,86.197.95.238,35990,44019,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534565558,1156534565558,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,24.200.254.253,35990,45935,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534566607,1156534566607,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.220.100.25,35990,1378,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534566621,1156534566621,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.31.70.81,35990,43870,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534566621,1156534566621,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,208.2.71.2,35990,13141,17,0.0,97,118,2,2,319,0,0,0,158,161,64,64,79,39,39,79,97,118,0,0,0,0,2425,2950,4,0,0,0,0,0,0,0,0,0,0,0,0,1156534566621,1156534566941,158,158,158,0,161,161,161,0,1,0.79674923,-1
192.168.1.2,68.0.172.33,3634,1108,6,0.0,176,144,3,3,319,30,26,22,163,156,64,64,64,40,40,64,"176,","64,80",0,0,0,0,4400,3600,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534566704,1156534567024,0,163,81,81,0,156,78,78,0,0.5049146,-1
192.168.1.2,67.71.69.121,35990,12492,17,0.0,46,46,1,1,113,0,0,0,0,0,0,0,46,46,46,46,"46,",",,46",0,0,0,0,3228,3228,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534566941,1156534567055,0,0,0,0,0,0,0,0,1,0.7874181,-1
192.168.1.2,72.201.60.177,1695,2562,6,0.0,176,144,3,3,332,30,26,22,172,159,64,64,64,40,40,64,"60,116",",,144",0,0,0,0,4228,3459,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534566849,1156534567181,0,172,86,86,0,159,79,79,0,0.5018031,-1
192.168.1.2,24.224.190.149,35990,39262,17,0.0,46,46,1,1,189,0,0,0,0,0,0,0,46,46,46,46,46,46,0,0,0,0,1936,1936,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534567055,1156534567244,0,0,0,0,0,0,0,0,1,0.78865695,-1
192.168.1.2,67.84.148.173,1605,3651,6,0.0,176,144,3,3,257,30,26,22,132,125,64,64,64,40,40,64,176,144,0,0,0,0,5457,4465,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534567181,1156534567438,0,132,66,66,0,124,62,62,0,0.5190422,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,117,1,1,115,0,0,0,0,0,0,0,117,73,73,117,73,117,0,0,0,0,5034,8068,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534567334,1156534567450,0,0,0,0,0,0,0,0,1,0.78868675,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,127,1,1,155,0,0,0,0,0,0,0,127,73,73,127,73,127,0,0,0,0,3743,6512,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534567334,1156534567490,0,0,0,0,0,0,0,0,1,0.7895694,-1
